2866;VINHO BRANCO CAMPOGRANDE ORVIETO CLASSICO DOC GARRAFA 750ML;UN; 101,20 ;09-12-2019;15
2867;VINHO BRANCO MEIO DOCE CASASOLE ORVIETO DOC CLASSICO AMABILE GARRAFA 750ML;UN; 101,20 ;09-12-2019;15
2868;VINHO TINTO SANTA CRISTINA ROSSO TOSCANA IGT GARRAFA 375ML;UN; 83,60 ;09-12-2019;15
2869;VINHO TINTO SANTA CRISTINA ROSSO TOSCANA IGT GARRAFA 750ML;UN; 115,50 ;09-12-2019;15
2870;VINHO BRANCO SANTA CRISTINA BIANCO UMBRIA IGT GARRAFA 750ML;UN; 115,50 ;09-12-2019;15
2871;VINHO ROSE SANTA CRISTINA TOSCANA IGT ROSATO GARRAFA 750ML;UN; 115,50 ;09-12-2019;15
2872;VINHO BRANCO SANTA CRISTINA PINOT GRIGIO SICILIA DOC GARRAFA 750ML;UN; 140,80 ;09-12-2019;15
2873;VINHO TINTO SANTA CRISTINA CHIANTI DOCG SUPERIORE GARRAFA 750ML;UN; 167,20 ;09-12-2019;15
2874;VINHO BRANCO DOCE VINSANTO DELLA VALCHIANA GARRAFA 500ML;UN; 284,90 ;09-12-2019;15
2875;VINHO TINTO VILLA ANTINORI CHIANTI CLASSICO RISERVA DOCG GARRAFA 750ML;UN; 277,20 ;09-12-2019;15
2876;VINHO TINTO VILLA ANTINORI ROSSO TOSCANA IGT IMPERIAL GARRAFA 6L;UN; 3.326,40 ;09-12-2019;15
2877;VINHO TINTO VILLA ANTINORI ROSSO TOSCANA IGT MAGNUM GARRAFA 1,5L;UN; 741,40 ;09-12-2019;15
2878;VINHO TINTO VILLA ANTINORI ROSSO TOSCANA IGT DOUBLE MAGNUM GARRAFA 3L;UN; 1.608,20 ;09-12-2019;15
2879;VINHO TINTO VILLA ANTINORI ROSSO TOSCANA IGT GARRAFA 750ML;UN; 240,90 ;09-12-2019;15
2880;VINHO TINTO VILLA ANTINORI ROSSO TOSCANA IGT GARRAFA 375ML;UN; 178,20 ;09-12-2019;15
2881;VINHO BRANCO VILLA ANTINORI BIANCO TOSCANA IGT GARRAFA 750ML;UN; 160,60 ;09-12-2019;15
2882;VINHO TINTO SOLAIA TOSCANA IGT GARRAFA 750ML;UN; 5.363,60 ;09-12-2019;15
2883;VINHO TINTO SOLAIA TOSCANA IGT-MAGNUM GARRAFA 1,5L;UN; 10.513,80 ;09-12-2019;15
2884;VINHO TINTO TIGNANELLO TOSCANA IGT - DOUBLE MAGNUM GARRAFA 3L;UN; 5.940,00 ;09-12-2019;15
2885;VINHO TINTO TIGNANELLO TOSCANA IGT GARRAFA 750ML;UN; 1.450,90 ;09-12-2019;15
2886;VINHO TINTO TIGNANELLO TOSCANA IGT -MAGNUM GARRAFA 1,5L;UN; 3.335,20 ;09-12-2019;15
2887;VINHO TINTO MARCHESE DE ANTINORI CHIANTI CLASSICO DOCG RISERVA GARRAFA 750ML;UN; 680,00 ;09-12-2019;15
2889;VINHO TINTO MARCHESE DE ANTINORI CHIANTI CLASSICO DOCG RISERVA GARRAFA 375ML;UN; 271,70 ;09-12-2019;15
2890;VINHO TINTO MARCHESE DE ANTINORI CHIANTI CLASSICO DOCG RISERVA MAGNUM GARRAFA 1,5L;UN; 1.333,20 ;09-12-2019;15
2891;VINHO TINTO MARCHESE DE ANTINORI CHIANTI CLASSICO DOCG RISERVA DOUBLE MAGNUM GARRAFA 3L;UN; 2.900,70 ;09-12-2019;15
2892;VINHO BRANCO DOCE VIN SANTO DEL CHIANTI CLASSICO DOCG GARRAFA 500ML;UN; 480,00 ;09-12-2019;15
2893;VINHO TINTO BADIA A PASSIGNANO RISERVA CHIANTI CLASSICO DOCG RISERVA GARRAFA 750ML;UN; 608,30 ;09-12-2019;15
2894;VINHO TINTO BADIA A PASSIGNANO RISERVA CHIANTI CLASSICO DOCG RISERVA MAGNUM GARRAFA 1,5L;UN; 1.400,30 ;09-12-2019;15
2895;VINHO TINTO PEPPOLI CHIANTI CLASSICO DOCG GARRAFA 375ML;UN; 157,30 ;09-12-2019;15
2896;VINHO TINTO PEPPOLI CHIANTI CLASSICO DOCG GARRAFA 750ML;UN; 264,00 ;09-12-2019;15
2897;VINHO TINTO GUADO AL TASSO BOLGHERI DOC SUPERIORE GARRAFA 750ML;UN; 1.646,70 ;09-12-2019;15
2898;VINHO TINTO GUADO AL TASSO BOLGHERI DOC SUPERIORE MAGNUM GARRAFA 1,5L;UN; 3.785,10 ;09-12-2019;15
2899;VINHO TINTO IL BRUCIATO BOLGHERI DOC GARRAFA 750ML;UN; 321,20 ;09-12-2019;15
2900;VINHO TINTO IL BRUCIATO BOLGHERI DOC DOUBLE MAGNUM GARRAFA 3L;UN; 1.764,40 ;09-12-2019;15
2901;VINHO TINTO IL BRUCIATO BOLGHERI DOC MAGNUM GARRAFA  1,5L;UN; 808,50 ;09-12-2019;15
2902;VINHO ROSE SCALABRONE BOLGHERI ROSATO DOC GARRAFA 750ML;UN; 213,40 ;09-12-2019;15
2903;VINHO BRANCO VERMENTINO BOLGHERI DOC GARRAFA 750ML;UN; 267,30 ;09-12-2019;15
2904;VINHO BRANCO VIVIA MAREMMA BIANCO IGT GARRAFA 750ML;UN; 196,90 ;09-12-2019;15
2905;VINHO TINTO BOTROSECCO MAREMMA ROSSO IGT GARRAFA 750ML;UN; 250,80 ;09-12-2019;15
2906;VINHO TINTO POGGIO ALLE NANE MAREMMA ROSSO IGT GARRAFA 750ML;UN; 843,70 ;09-12-2019;15
2907;VINHO TINTO ACHELO CORTONA DOC SYRAH GARRAFA 750ML;UN; 220,00 ;09-12-2019;15
2908;VINHO TINTO LA BRACCESCA VINO NOBILE DI MONTEPULCIANO DOCG GARRAFA 750ML;UN; 235,40 ;09-12-2019;15
2909;VINHO TINTO ROSSO DI MONTALCINO DOC PIAN DELLE VIGNE GARRAFA  750ML;UN; 269,50 ;09-12-2019;15
2910;VINHO TINTO BRUNELLO DI MONTALCINO DOCG PIAN DELLE VIGNE GARRAFA 750ML;UN; 816,20 ;09-12-2019;15
2911;VINHO BRANCO BRAMITO DEL CERVO UMBRIA IGT GARRAFA 750ML;UN; 259,60 ;09-12-2019;15
2912;VINHO BRANCO CERVARO DELLA SALA UMBRIA IGT GARRAFA 750ML;UN; 729,00 ;09-12-2019;15
2913;VINHO TINTO PINOT NERO UMBRIA IGT GARRAFA 750ML;UN; 686,40 ;09-12-2019;15
2914;VINHO BRANCO DOCE MUFFATO DELLA SALA UMBRIA IGT GARRAFA 500ML;UN; 547,80 ;09-12-2019;15
2915;VITIANO VERMENTINO UMBRIA IGT GARRAFA 750ML;UN; 84,70 ;09-12-2019;15
2916;VINHO TINTO VITIANO ROSSO UMBRIA IGT GARRAFA 750ML;UN; 93,50 ;09-12-2019;15
2917;VINHO TINTO TELLUS SYRAH LAZIO IGT GARRAFA 375ML;UN; 69,30 ;09-12-2019;15
2918;VINHO TINTO TELLUS SYRAH LAZIO IGTGARRAFA 750ML;UN; 117,70 ;09-12-2019;15
2919;VINHO BRANCOTELLUS CHARDONNAY LAZIO IGT GARRAFA 750ML;UN; 117,70 ;09-12-2019;15
2920;VINHO BRANCO POGGIO DEI GELSI EST! EST!! EST!!! DI MONTEFIASCONE DOC GARRAFA 375ML;UN; 62,70 ;09-12-2019;15
2921;VINHO BRANCO POGGIO DEI GELSI EST! EST!! EST!!! DI MONTEFIASCONE DOC GARRAFA 750ML;UN; 93,50 ;09-12-2019;15
2922;VINHO BRANCO FERENTANO LAZIO IGT GARRAFA 750ML;UN; 181,50 ;09-12-2019;15
2923;VINHO TINTO MONTIANO LAZIO IGT GARRAFA 750ML;UN; 898,00 ;09-12-2019;15
2924;VINHO TINTO SODALE GARRAFA 750ML;UN; 358,00 ;09-12-2019;15
2925;VINHO TINTO LE MACIOOCHE BRUNELLO DI MONTALCINO GARRAFA 750ML;UN; 795,00 ;09-12-2019;15
2926;VINHO TINTO BUSSIA BAROLO DOCG GARRAFA 750ML;UN; 1.059,30 ;09-12-2019;15
2927;VINHO TINTO BRIC TUROT BARBARESCO DOCG GARRAFA 750ML;UN; 720,50 ;09-12-2019;15
2928;VINHO TINTO FIULOT BARBERA D'ASTI DOC GARRAFA 750ML;UN; 147,40 ;09-12-2019;15
2929;VINHO TINTO OCCHETTI NEBBIOLO D'ALBA DOC GARRAFA 750ML;UN; 270,60 ;09-12-2019;15
2930;VINHO TINTO BAROLO DOCG GARRAFA 750ML;UN; 590,70 ;09-12-2019;15
2931;VINHO TINTO BARBARESCO DOCG GARRAFA 750ML;UN; 482,90 ;09-12-2019;15
2932;VINHO TINTO DOLCETTO D'ALBA DOC GARRAFA 750ML;UN; 159,50 ;09-12-2019;15
2933;VINHO TINTO BARBERA D'ALBA DOC GARRAFA 750ML;UN; 211,20 ;09-12-2019;15
2934;VINHO BRANCO DOCE MOSCATO DASTI DOCG GARRAFA 750ML;UN; 172,70 ;09-12-2019;15
2935;VINHO TINTO COSTAMIÒLE BARBERA D'ASTI DOC GARRAFA 750ML;UN; 477,40 ;09-12-2019;15
2936;VINHO TINTO MOMPERTONE MONFERRATO ROSSO GARRAFA 750ML;UN; 226,60 ;09-12-2019;15
2937;VINHO TINTO FICHI DINDIA PRIMITIVO SALENTO IGT GARRAFA 750ML;UN; 95,70 ;09-12-2019;15
2938;VINHO BRANCO FICHI DINDIA CHARDONNAY SALENTO IGT GARRAFA 750ML;UN; 95,70 ;09-12-2019;15
2939;VINHO BRANCO TOMARESCA CHARDONNAY PUGLIA IGT GARRAFA 750ML;UN; 117,70 ;09-12-2019;15
2940;VINHO TINTO TORCICODA PRIMITIVO SALENTO IGT GARRAFA 750ML;UN; 244,20 ;09-12-2019;15
2941;VINHO TINTO MASSERIA MAIME SALENTO IGT GARRAFA 750ML;UN; 405,90 ;09-12-2019;15
2942;VINHO TINTO NEPRICA CABERNET SAUVIGNON GARRAFA 750ML;UN; 151,00 ;09-12-2019;15
2943;VINHO TINTO NEPRICA PRIMITIVO GARRAFA 750ML;UN; 151,00 ;09-12-2019;15
2944;VINHO TINTO NEPRICA NEGROAMARO GARRAFA 750ML;UN; 151,00 ;09-12-2019;15
2945;VINHO ROSE CALAFURIA GARRAFA 750ML;UN; 205,00 ;09-12-2019;15
2946;VINHO ROSE CALAFURIA MAGNUM GARRAFA 1,5L;UN; 493,00 ;09-12-2019;15
2947;VINHO TINTO BOCCA DI LUPO GARRAFA 750ML;UN; 1.010,00 ;09-12-2019;15
2948;VINHO TINTO RIBEIRO SANTO PINHA TINTO GARRAFA 750ML;UN; 77,00 ;09-12-2019;15
2949;VINHO BRANCO RIBEIRO SANTO PINHA BRANCO GARRAFA 750ML;UN; 77,00 ;09-12-2019;15
2950;VINHO TINTO RIBEIRO SANTO TINTO GARRAFA 750ML;UN; 95,70 ;09-12-2019;15
2951;VINHO BRANCO RIBEIRO SANTO BRANCO  GARRAFA 750ML;UN; 95,70 ;09-12-2019;15
2951;VINHO TINTO RIBEIRO SANTO RESERVA  GARRAFA 750ML;UN; 154,00 ;09-12-2019;15
2952;VINHO TINTO RIBEIRO SANTO RESERVA -MAGNUM GARRAFA 1,5L;UN; 480,00 ;09-12-2019;15
2953;VINHO BRANCO RIBEIRO SANTO ENCRUZADO  GARRAFA 750ML;UN; 154,00 ;09-12-2019;15
2954;VINHO TINTO RIBEIRO SANTO TOURIGA NACIONAL  GARRAFA 750ML;UN; 292,60 ;09-12-2019;15
2955;VINHO TINTO RIBEIRO SANTO GRANDE ESCOLHAGARRAFA 750ML;UN; 526,90 ;09-12-2019;15
2956;VINHO TINTO RIBEIRO SANTO VINHA DA NEVE TINTO GARRAFA 750ML;UN; 661,10 ;09-12-2019;15
2957;VINHO BRANCO RIBEIRO SANTO VINHA DA NEVE BRANCO GARRAFA 750ML;UN; 755,70 ;09-12-2019;15
2958;VINHO BRANCO COVELA EDIÇÃO NACIONAL ARINTO GARRAFA 750ML;UN; 94,60 ;09-12-2019;15
2959;VINHO BRANCO COVELA EDIÇÃO NACIONAL AVESSO GARRAFA 750ML;UN; 94,60 ;09-12-2019;15
2960;VINHO BRANCO COVELA EDIÇÃO NACIONAL AVESSO MAGNUM GARRAFA 1,5L;UN; 219,00 ;09-12-2019;15
2961;VINHO BRANCO COVELA EDIÇÃO NACIONAL AVESSO RESERVA GARRAFA 750ML;UN; 98,90 ;09-12-2019;15
2962;VINHO BRANCO COVELA EDIÇÃO NACIONAL ALVARINHO GARRAFA 750ML;UN; 98,90 ;09-12-2019;15
2963;VINHO BRANCO COVELA ESCOLHA GARRAFA 750ML;UN; 160,00 ;09-12-2019;15
2964;VINHO ROSE COVELA GARRAFA 750ML;UN; 116,00 ;09-12-2019;15
2965;VINHO ROSE COVELA MAGNUM GARRAFA 1,5L;UN; 260,00 ;09-12-2019;15
2966;VINHO ROSE COVELA DOUBLE MAGNUM GARRAFA 3L;UN; 560,00 ;09-12-2019;15
2967;VINHO TINTO COVELA RESERVA TINTO GARRAFA 750ML;UN; 280,00 ;09-12-2019;15
2968;VINHO TINTO COVELA RESERVA MAGNUM GARRAFA 1,5L;UN; 672,00 ;09-12-2019;15
2969;VINHO TINTO COVELA RESERVA TINTO DOUBLE MAGNUM GARRAFA 3L;UN; 1.612,80 ;09-12-2019;15
2970;VINHO BRANCO COVELA RESERVA BRANCO GARRAFA 750ML;UN; 280,00 ;09-12-2019;15
2971;VINHO BRANCO COVELA FANTASTICO  GARRAFA 750ML;UN; 557,00 ;09-12-2019;15
2972;VINHO BRANCO TRELLIS ED ESPECIAL GARRAFA 750ML;UN; 217,00 ;09-12-2019;15
2973;VINHO BRANCO TORMES GARRAFA 750ML;UN; 78,00 ;09-12-2019;15
2974;VINHO TINTO TECEDEIRAS RESERVA GARRAFA 750ML;UN; 269,00 ;09-12-2019;15
2975;VINHO TINTO TECEDEIRAS RESERVA MAGNUM GARRAFA 1,5L;UN; 645,60 ;09-12-2019;15
2976;VINHO TINTO FLOR DAS TECEDEIRAS GARRAFA 750ML;UN; 128,00 ;09-12-2019;15
2977;VINHO TINTO FLOR DAS TECEDEIRAS MAGNUM GARRAFA 1,5L;UN; 307,20 ;09-12-2019;15
2978;VINHO BRANCO FLOR DAS TECEDEIRAS GARRAFA 750ML;UN; 128,00 ;09-12-2019;15
2979;VINHO ROSE FLOR DAS TECEDEIRAS GARRAFA 750ML;UN; 128,00 ;09-12-2019;15
2980;VINHO FORTIFICADO QUINTA DAS TECEDEIRAS PORTO TAWNY RESERVA GARRAFA 750ML;UN; 149,00 ;09-12-2019;15
2981;VINHO FORTIFICADO QUINTA DAS TECEDEIRAS PORTO VINTAGE 2014 GARRAFA 750ML;UN; 427,00 ;09-12-2019;15
2982;VINHO FORTIFICADO QUINTA DAS TECEDEIRAS PORTO VINTAGE 2016 GARRAFA 750ML;UN; 580,00 ;09-12-2019;15
2983;VINHO FORTIFICADOQUINTA DAS TECEDEIRAS PORTO COLHEITA GARRAFA 750ML;UN; 397,00 ;09-12-2019;15
2984;VINHO TINTO QUINTA DA BOA VISTA TOURIGA NACIONAL GARRAFA 750ML;UN; 382,00 ;09-12-2019;15
2985;VINHO TINTO QUINTA DA BOA VISTA TOURIGA NACIONAL MAGNUM GARRAFA 1,5L;UN; 820,00 ;09-12-2019;15
2986;VINHO TINTO QUINTA DA BOA VISTA TOURIGA NACIONAL DOUBLE MAGNUM GARRAFA 3L;UN; 1.710,00 ;09-12-2019;15
2987;VINHO TINTO QUINTA DA BOA VISTA RESERVA GARRAFA 750ML;UN; 515,00 ;09-12-2019;15
2988;VINHO TINTO QUINTA DA BOA VISTA RESERVA MAGNUM GARRAFA 1,5L;UN; 1.236,00 ;09-12-2019;15
2989;VINHO TINTO QUINTA DA BOA VISTA RESERVA DOUBLE MAGNUM  GARRAFA 3L;UN; 2.719,20 ;09-12-2019;15
2990;VINHO TINTO BOA VISTA DONZELINHO GARRAFA 750ML;UN; 519,00 ;09-12-2019;15
2991;VINHO TINTO QUINTA DA BOAVISTA VINHA DO UJO GARRAFA 750ML;UN; 1.503,70 ;09-12-2019;15
2992;VINHO TINTO QUINTA DA BOAVISTA VINHA DO UJO MAGNUM GARRAFA 1,5L;UN; 3.362,70 ;09-12-2019;15
2993;VINHO TINTO QUINTA DA BOAVISTA VINHA DO UJO DOUBLE MAGNUM GARRAFA 3L;UN; 6.900,00 ;09-12-2019;15
2994;VINHO TINTO QUINTA DA BOAVISTA VINHA DO ORATORIO GARRAFA 750ML;UN; 1.503,70 ;09-12-2019;15
2995;VINHO TINTO QUINTA DA BOAVISTA VINHA DO ORATORIO MAGNUM GARRAFA 1,5L;UN; 3.362,70 ;09-12-2019;15
2996;VINHO TINTO QUINTA DA BOAVISTA VINHA DO ORATORIO DOUBLE MAGNUM  GARRAFA 3L;UN; 6.900,00 ;09-12-2019;15
2997;VINHO TINTO FLOR DE MAIO GARRAFA 750ML;UN; 80,30 ;09-12-2019;15
2998;VINHO BRANCO FLOR DE MAIO GARRAFA 750ML;UN; 80,30 ;09-12-2019;15
2999;VINHO TINTO MORGADIO DE MORA RESERVA GARRAFA 750ML;UN; 79,35 ;09-12-2019;15
3000;VINHO TINTO MATAOJO RESERVA MERLOT GARRAFA 750ML;UN; 110,00 ;09-12-2019;15
3001;VINHO TINTO MATAOJO RESERVA TANNAT GARRAFA 750ML;UN; 110,00 ;09-12-2019;15
3002;VINHO BRANCO MATAOJO FRESCO ALBARINO GARRAFA 750ML;UN; 98,00 ;09-12-2019;15
168;VINHO TINTO MONTE DO PINTOR GARRAFA 750ML;UN; 148,00 ;09-12-2019;15
